[10-Feb-2026 23:30:35 Africa/Cairo] PHP Fatal error:  Uncaught Error: Call to undefined function mb_internal_encoding() in C:\Users\DELL\Desktop\phpdesktop-chrome-57.0-rc-php-7.1.3\www\index.php:17
[14-Feb-2026 00:48:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:48:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:48:40 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:48:40 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:48:41 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:48:41 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:48:42 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:48:42 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:48:46 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:48:46 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:56:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:56:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:56:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:56:52 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:57:09 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:57:09 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:57:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:57:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 00:57:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 00:57:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:33 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:33 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:36 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:36 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:01:41 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:01:41 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:05:31 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:05:31 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:05:40 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:05:40 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:10:27 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:10:27 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:10:28 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:10:28 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:10:32 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:10:32 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:10:33 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:10:33 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:10:37 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:10:37 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:01 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:01 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:02 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:02 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:03 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:03 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:04 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:04 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:11:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:11:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:20 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:20 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:21 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:21 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:22 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:22 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:23 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:23 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:24 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:24 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:27 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:27 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:30 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:30 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:15:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:15:52 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:20:58 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:20:58 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:21:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:21:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:21:01 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:21:01 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:21:02 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:21:02 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:02 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:02 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:05 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:05 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:14 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:14 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:17 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:17 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:18 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:18 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:35:20 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:35:20 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:26 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:26 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:26 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:26 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:27 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:27 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:41 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:41 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:42 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:42 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:53 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:53 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:54 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:54 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:55 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:55 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:36:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:36:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:01 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:01 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:37:42 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:37:42 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:38:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:38:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:38:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:38:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:38:15 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:38:15 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:40:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:40:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:40:16 Africa/Cairo] PHP Notice:  Undefined index: category in C:\Users\DELL\Desktop\phpdesktop-chrome-57.0-rc-php-7.1.3\www\app\repositories\ProductRepository.php on line 114
[14-Feb-2026 01:40:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:40:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:05 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:05 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:19 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:19 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:20 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:20 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:21 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:21 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:22 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:22 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:37 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:37 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:40 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:40 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:50 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:50 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
